"","Date","Trend","Holidays","Weekly","Yearly"
"1",2007-01-03,14.3156698942717,0,-0.0942119849406912,0.345038594984064
"2",2007-01-06,14.3085986844046,0,0.218316289626195,0.685995531137315
"3",2007-01-09,14.3015274745375,0,0.26066914837307,1.05685874990664
"4",2007-01-12,14.2944562646704,0,-0.0646615960686761,1.41031758038516
"5",2007-01-15,14.2873850548033,0,-0.29419794441616,1.71220651320496
"6",2007-01-18,14.2803138449362,0,0.0639887939240753,1.94470277996789
"7",2007-01-21,14.2732426350691,0,-0.0899027064975612,2.10537026188486
"8",2007-01-24,14.266171425202,0,-0.0942119849407819,2.20297596299442
"9",2007-01-27,14.2591002153349,0,0.218316289626577,2.25168068887262
"10",2007-01-30,14.2520290054678,0,0.26066914837355,2.2653977479925
"11",2007-02-02,14.2449577956007,0,-0.0646615960694871,2.25381156940722
"12",2007-02-05,14.2378865857336,0,-0.294197944416185,2.22087323163358
"13",2007-02-08,14.2308153758665,0,0.0639887939242296,2.16575632413373
"14",2007-02-11,14.2237441659994,0,-0.0899027064973372,2.08550946458818
"15",2007-02-14,14.2166729561323,0,-0.0942119849407984,1.97818874058555
"16",2007-02-17,14.2096017462651,0,0.21831628962568,1.84520842700113
"17",2007-02-20,14.202530536398,0,0.260669148373387,1.69200367936116
"18",2007-02-23,14.1954593265309,0,-0.064661596069753,1.52673075579966
"19",2007-02-26,14.1883881166638,0,-0.294197944415805,1.35743728923466
"20",2007-03-01,14.1813169067967,0,0.0639887939239548,1.18869755001812
"21",2007-03-04,14.1742456969296,0,-0.0899027064978082,1.01895121644197
"22",2007-03-07,14.1671744870625,0,-0.0942119849408891,0.839630179197021
"23",2007-03-10,14.1601032771954,0,0.218316289625798,0.636645963149639
"24",2007-03-13,14.1530320673283,0,0.260669148373224,0.39408748487357
"25",2007-03-16,14.1459608574612,0,-0.0646615960700189,0.0992579193979507
"26",2007-03-19,14.1388896475941,0,-0.294197944416509,-0.252321635499205
"27",2007-03-22,14.131818437727,0,0.0639887939241092,-0.653435124353576
"28",2007-03-25,14.1247472278599,0,-0.089902706496351,-1.08440092817905
"29",2007-03-28,14.1176760179928,0,-0.0942119849404581,-1.51550825226662
"30",2007-03-31,14.1106048081257,0,0.21831628962618,-1.91229324431354
"31",2007-04-03,14.1035335982586,0,0.260669148373061,-2.2424692742532
