"","Date","Trend","Holidays","Weekly","Yearly"
"1",2007-01-01,12.3231125878425,-2.60294539139052,-0.154492585335632,-0.0126549526983547
"2",2007-01-02,12.3225468405961,-0.950213654032471,0.0223515386164942,-0.147785411845988
"3",2007-01-03,12.3219810933497,0,0.114335076010385,-0.261514810596753
"4",2007-01-04,12.3214153461034,0,-0.0416722267546764,-0.352396940878848
"5",2007-01-05,12.320849598857,0,0.186753351500571,-0.419516659802793
"6",2007-01-06,12.3202838516107,0,0.224517742545723,-0.462498495587382
"7",2007-01-07,12.3197181043643,0,-0.351792896581768,-0.481502203977363
"8",2007-01-08,12.319152357118,0,-0.154492585335405,-0.477205550353208
"9",2007-01-09,12.3185866098716,0,0.022351538616303,-0.450774914636001
"10",2007-01-10,12.3180208626253,0,0.11433507601052,-0.403824619817045
"11",2007-01-11,12.3174551153789,0,-0.0416722267546718,-0.338366162659108
"12",2007-01-12,12.3168893681326,0,0.186753351500591,-0.25674876972827
"13",2007-01-13,12.3163236208862,0,0.224517742545574,-0.161592907253333
"14",2007-01-14,12.3157578736399,0,-0.351792896582055,-0.0557185342918888
"15",2007-01-15,12.3151921263935,0,-0.154492585335178,0.057929998565391
"16",2007-01-16,12.3146263791471,0,0.0223515386161117,0.176360440742793
"17",2007-01-17,12.3140606319008,0,0.114335076010245,0.296608549268019
"18",2007-01-18,12.3134948846544,0,-0.0416722267551005,0.415811479945211
"19",2007-01-19,12.3129291374081,0,0.18675335150125,0.531276821581331
"20",2007-01-20,12.3123633901617,0,0.224517742544936,0.640545571932465
"21",2007-01-21,12.3117976429154,0,-0.351792896581462,0.74144753634271
"22",2007-01-22,12.311231895669,0,-0.15449258533561,0.83214785020553
"23",2007-01-23,12.3106661484227,0,0.0223515386163417,0.911183578159811
"24",2007-01-24,12.3101004011763,0,0.114335076009969,0.97748961930209
"25",2007-01-25,12.30953465393,0,-0.0416722267548661,1.03041344104937
"26",2007-01-26,12.3089689066836,0,0.186753351500359,1.06971846662562
"27",2007-01-27,12.3084031594373,0,0.224517742545504,1.09557624427665
"28",2007-01-28,12.3078374121909,0,-0.351792896581749,1.10854782216457
"29",2007-01-29,12.3072716649445,0,-0.154492585335382,1.1095550335902
"30",2007-01-30,12.3067059176982,0,0.0223515386165716,1.09984265540387
"31",2007-01-31,12.3061401704518,0,0.114335076009694,1.08093263151237
"32",2007-02-01,12.3055744232055,0,-0.0416722267555247,1.05457174745328
"33",2007-02-02,12.3050086759591,0,0.186753351500379,1.02267429627645
"34",2007-02-03,12.3044429287128,0,0.224517742545355,0.987261386747111
"35",2007-02-04,12.3038771814664,0,-0.351792896582036,0.950398609699105
"36",2007-02-05,12.3033114342201,0,-0.154492585335761,0.9141337960047
"37",2007-02-06,12.3027456869737,0,0.0223515386160422,0.880436570174439
"38",2007-02-07,12.3021799397274,0,0.114335076010384,0.851141328429753
"39",2007-02-08,12.301614192481,0,-0.0416722267552902,0.827895151762297
"40",2007-02-09,12.3010484452347,0,0.186753351500399,0.812112006766733
"41",2007-02-10,12.3004826979883,0,0.224517742545206,0.804934394636561
"42",2007-02-11,12.2999169507419,0,-0.351792896582323,0.807203387326788
"43",2007-02-12,12.2993512034956,0,-0.154492585336193,0.819437745862202
"44",2007-02-13,12.2987854562492,0,0.0223515386162721,0.841822556044386
"45",2007-02-14,12.2982197090029,0,0.114335076010109,0.874207548648841
"46",2007-02-15,12.2976539617565,0,-0.0416722267550558,0.916115002031218
"47",2007-02-16,12.2970882145102,0,0.186753351500419,0.966756862235309
"48",2007-02-17,12.2965224672638,0,0.224517742545774,1.02506046633162
"49",2007-02-18,12.2959567200175,0,-0.351792896581971,1.08970202546112
"50",2007-02-19,12.2953909727711,0,-0.154492585335912,1.15914682095229
"51",2007-02-20,12.2948252255248,0,0.022351538616502,1.2316948951647
"52",2007-02-21,12.2942594782784,0,0.114335076009833,1.3055308827087
"53",2007-02-22,12.2936937310321,0,-0.0416722267552811,1.37877653071213
"54",2007-02-23,12.2931279837857,0,0.186753351500622,1.44954440100599
"55",2007-02-24,12.2925622365393,0,0.224517742545136,1.51599123356798
"56",2007-02-25,12.291996489293,0,-0.351792896582017,1.57636947909261
"57",2007-02-26,12.2914307420466,0,-0.154492585335685,1.62907557792317
"58",2007-02-27,12.2908649948003,0,0.0223515386167319,1.67269367033393
"59",2007-02-28,12.2902992475539,0,0.114335076009968,1.70603356589931
"60",2007-03-01,12.2897335003076,0,-0.0416722267550467,1.72816197307574
"61",2007-03-02,12.2891677530612,0,0.186753351500642,1.73842618901595
"62",2007-03-03,12.2886020058149,0,0.224517742544987,1.73646966825428
"63",2007-03-04,12.2880362585685,0,-0.351792896582304,1.7222391210136
"64",2007-03-05,12.2874705113222,0,-0.154492585336117,1.69598303092104
"65",2007-03-06,12.2869047640758,0,0.0223515386165407,1.65824172124309
"66",2007-03-07,12.2863390168294,0,0.114335076009692,1.60982933176725
"67",2007-03-08,12.2857732695831,0,-0.0416722267548123,1.55180828882429
"68",2007-03-09,12.2852075223367,0,0.186753351501301,1.48545705278045
"69",2007-03-10,12.2846417750904,0,0.224517742544838,1.41223210526762
"70",2007-03-11,12.284076027844,0,-0.351792896581313,1.33372528789272
"71",2007-03-12,12.2835102805977,0,-0.15449258533589,1.25161772137039
"72",2007-03-13,12.2829445333513,0,0.0223515386164325,1.16763161615408
"73",2007-03-14,12.282378786105,0,0.114335076009973,1.08348133083483
"74",2007-03-15,12.2818130388586,0,-0.0416722267552409,1.00082504204332
"75",2007-03-16,12.2812472916123,0,0.186753351500866,0.921218359586417
"76",2007-03-17,12.2806815443659,0,0.224517742545406,0.846071154309109
"77",2007-03-18,12.2801157971196,0,-0.3517928965816,0.776608765986781
"78",2007-03-19,12.2795500498732,0,-0.154492585335662,0.71383862752952
"79",2007-03-20,12.2789843026268,0,0.0223515386166623,0.65852318390041
"80",2007-03-21,12.2784185553805,0,0.114335076010518,0.611159804030963
"81",2007-03-22,12.2778528081341,0,-0.0416722267552364,0.571968186853162
"82",2007-03-23,12.2772870608878,0,0.186753351500886,0.540885553942907
"83",2007-03-24,12.2767213136414,0,0.224517742545257,0.517569706999825
"84",2007-03-26,12.2755898191487,0,-0.154492585335382,0.491544582833689
"85",2007-03-27,12.2750240719024,0,0.022351538616133,0.486887274690808
"86",2007-03-28,12.274458324656,0,0.114335076010242,0.486156850384284
"87",2007-03-29,12.2738925774097,0,-0.041672226755002,0.487914359158232
"88",2007-03-30,12.2733268301633,0,0.186753351500906,0.490603567335649
"89",2007-03-31,12.272761082917,0,0.224517742544619,0.492594709964451
"90",2007-04-01,12.2721953356706,0,-0.351792896581293,0.492230178663718
"91",2007-04-02,12.2716295884242,0,-0.154492585335814,0.487870918266102
"92",2007-04-03,12.2710638411779,0,0.0223515386163629,0.477942297865301
"93",2007-04-04,12.270498092871,0,0.114335076009967,0.460978247867576
"94",2007-04-05,12.2699323445642,0,-0.0416722267547675,0.435662512457058
"95",2007-04-06,12.2693665962573,0,0.186753351500926,0.400865954486422
"96",2007-04-07,12.2688008479505,0,0.224517742545903,0.355678964424072
"97",2007-04-08,12.2682350996436,0,-0.35179289658158,0.299438163164335
"98",2007-04-09,12.2676693513368,0,-0.154492585335586,0.231746746195541
"99",2007-04-10,12.2671036030299,0,0.0223515386165928,0.152487989306303
"100",2007-04-12,12.2659721064162,0,-0.041672226754763,-0.0397670620480605
"101",2007-04-13,12.2654063581094,0,0.186753351501129,-0.151575212918726
"102",2007-04-14,12.2648406098025,0,0.224517742545266,-0.272597397072047
"103",2007-04-15,12.2642748614957,0,-0.351792896581867,-0.401596989605651
"104",2007-04-16,12.2637091131888,0,-0.154492585335359,-0.537123455591731
"105",2007-04-17,12.263143364882,0,0.0223515386168227,-0.677544761189427
"106",2007-04-18,12.2625776165751,0,0.114335076010382,-0.821084059758684
"107",2007-04-19,12.2620118682683,0,-0.0416722267551917,-0.965859698861745
"108",2007-04-20,12.2614461199614,0,0.186753351501149,-1.10992752394165
"109",2007-04-21,12.2608803716546,0,0.224517742545116,-1.25132441184426
"110",2007-04-22,12.2603146233477,0,-0.351792896582154,-1.38811195271619
"111",2007-04-23,12.2597488750409,0,-0.154492585335791,-1.51841921201424
"112",2007-04-24,12.259183126734,0,0.0223515386162104,-1.64048354442518
"113",2007-04-25,12.2586173784271,0,0.114335076010106,-1.75268849683028
"114",2007-04-26,12.2580516301203,0,-0.0416722267549572,-1.85359792577899
"115",2007-04-27,12.2574858818134,0,0.186753351501169,-1.94198556348176
"116",2007-04-28,12.2569201335066,0,0.224517742545684,-2.0168593918156
"117",2007-04-29,12.2563543851997,0,-0.351792896581802,-2.07748032263814
"118",2007-04-30,12.2557886368929,0,-0.154492585335511,-2.12337483093683
"119",2007-05-01,12.255222888586,0,0.0223515386161021,-2.15434134099345
"120",2007-05-02,12.2546571402792,0,0.114335076010386,-2.17045032074396
"121",2007-05-03,12.2540913919723,0,-0.0416722267547228,-2.17203819191361
"122",2007-05-04,12.2535256436655,0,0.186753351500277,-2.15969530948544
"123",2007-05-05,12.2529598953586,0,0.224517742545535,-2.13424840013958
"124",2007-05-06,12.2523941470518,0,-0.351792896581848,-2.09673797231484
"125",2007-05-07,12.2518283987449,0,-0.154492585335283,-2.04839131779993
