"","Date","Trend","Holidays","Weekly","Yearly"
"1",2007-01-01,13.1424908147019,1.06504310341511,0.0145012547300986,-1.35981429925095
"2",2007-01-02,13.1406490840644,-0.998173159112929,0.418011469893025,-1.40930175212568
"3",2007-01-03,13.1388073534269,0,0.0380878789488022,-1.43323086273903
"4",2007-01-04,13.1369656227895,0,0.0153872847250672,-1.430743848985
"5",2007-01-05,13.135123892152,0,-0.170289417921002,-1.40143702658279
"6",2007-01-06,13.1332821615146,0,-0.0589345794804996,-1.34537397257478
"7",2007-01-07,13.1314404308771,0,-0.256763890895119,-1.26308960305788
"8",2007-01-08,13.1295987002396,0,0.0145012547302205,-1.15558501646737
"9",2007-01-09,13.1277569696022,0,0.4180114698931,-1.02431315195263
"10",2007-01-10,13.1259152389647,0,0.0380878789491698,-0.871155509676648
"11",2007-01-11,13.1240735083273,0,0.0153872847251625,-0.698390371755926
"12",2007-01-12,13.1222317776898,0,-0.170289417920868,-0.508653144680126
"13",2007-01-17,13.1130231245025,0,0.0380878789488393,0.583743649181957
"14",2007-01-18,13.111181393865,0,0.0153872847251322,0.806542455209653
"15",2007-01-19,13.1093396632276,0,-0.170289417921139,1.02242489655897
"16",2007-01-20,13.1074979325901,0,-0.0589345794803731,1.22795213922362
"17",2007-01-21,13.1056562019526,0,-0.256763890895613,1.41987051624389
"18",2007-01-22,13.1038144713152,0,0.01450125472961,1.59516963400818
"19",2007-01-23,13.1019727406777,0,0.418011469893363,1.75113549069353
"20",2007-01-25,13.0982892794028,0,0.0153872847250644,1.9959690335084
"21",2007-01-26,13.0964475487654,0,-0.170289417921235,2.08127918816473
"22",2007-01-27,13.0946058181279,0,-0.0589345794803107,2.14019776497492
"23",2007-01-28,13.0927640874904,0,-0.256763890895376,2.172050477623
"24",2007-01-30,13.0890806262155,0,0.418011469893551,2.15417224551584
"25",2007-02-01,13.0853971649406,0,0.0153872847251973,2.03140171011216
"26",2007-02-02,13.0835554343031,0,-0.170289417921101,1.93374296514861
"27",2007-02-03,13.0817137036657,0,-0.0589345794805941,1.8143098504491
"28",2007-02-04,13.0798719730282,0,-0.256763890895139,1.67532633086687
"29",2007-02-05,13.0780302423907,0,0.0145012547298268,1.5192954945118
"30",2007-02-06,13.0761885117533,0,0.418011469892979,1.34894793554165
"31",2007-02-07,13.0743467811158,0,0.0380878789488841,1.16718661881088
"32",2007-02-08,13.0725050504784,0,0.0153872847251295,0.977029376315262
"33",2007-02-09,13.0706633198409,0,-0.170289417920967,0.781550215775749
"34",2007-02-10,13.0688215892034,0,-0.0589345794808776,0.583820627044176
"35",2007-02-11,13.066979858566,0,-0.256763890894901,0.386852052657156
"36",2007-02-12,13.0651381279285,0,0.0145012547290944,0.193540645650628
"37",2007-02-13,13.0632963972911,0,0.418011469893168,0.00661537205316719
"38",2007-02-14,13.0614546666536,0,0.0380878789485536,-0.171409570889018
"39",2007-02-15,13.0596129360161,0,0.0153872847250618,-0.338277154534989
"40",2007-02-16,13.0577712053787,0,-0.170289417920833,-0.492023991204477
"41",2007-02-19,13.0522460134663,0,0.0145012547300436,-0.85988998471551
"42",2007-02-20,13.0504042828288,0,0.418011469893357,-0.948291215481515
"43",2007-02-21,13.0485625521914,0,0.0380878789482232,-1.01895619344713
"44",2007-02-22,13.0467208215539,0,0.0153872847253202,-1.07205884119112
"45",2007-02-23,13.0448790909165,0,-0.170289417921219,-1.10812336520798
"46",2007-02-24,13.043037360279,0,-0.0589345794804052,-1.12800380570657
"47",2007-02-27,13.0375121683666,0,0.418011469893545,-1.10343381959756
"48",2007-02-28,13.0356704377292,0,0.0380878789485907,-1.07267720702885
"49",2007-03-01,13.0338287070917,0,0.0153872847252525,-1.03385138536945
"50",2007-03-02,13.0319869764542,0,-0.170289417921085,-0.989069756968229
"51",2007-03-03,13.0301452458168,0,-0.0589345794806887,-0.940504446980978
"52",2007-03-04,13.0283035151793,0,-0.256763890895158,-0.890339680408501
"53",2007-03-05,13.0264617845419,0,0.0145012547294331,-0.840725996851738
"54",2007-03-06,13.0246200539044,0,0.41801146989362,-0.793736205994618
"55",2007-03-07,13.0227783232669,0,0.0380878789482603,-0.751323933372394
"56",2007-03-08,13.0209365926295,0,0.0153872847251847,-0.715285536743756
"57",2007-03-09,13.019094861992,0,-0.170289417921357,-0.687226090087595
"58",2007-03-11,13.0154114007171,0,-0.256763890895168,-0.660337008821705
"59",2007-03-12,13.0135696700796,0,0.0145012547295551,-0.663523193669969
"60",2007-03-13,13.0117279394422,0,0.418011469893162,-0.678688516552088
"61",2007-03-15,13.0080444781673,0,0.0153872847251544,-0.745939778685558
"62",2007-03-16,13.0062027475298,0,-0.170289417921338,-0.79781230880078
"63",2007-03-17,13.0043610168923,0,-0.0589345794809097,-0.861252829805052
"64",2007-03-18,13.0025192862549,0,-0.256763890894931,-0.935494485091688
"65",2007-03-19,13.0006775556174,0,0.014501254729677,-1.01953904059819
"66",2007-03-20,12.99883582498,0,0.41801146989335,-1.11218223263681
"67",2007-03-21,12.9969940943425,0,0.0380878789493336,-1.2120429301786
"68",2007-03-22,12.995152363705,0,0.0153872847252497,-1.31759545113381
"69",2007-03-23,12.9933106330676,0,-0.170289417921204,-1.42720431957756
"70",2007-03-24,12.9914689024301,0,-0.0589345794811931,-1.5391607129717
"71",2007-03-25,12.9896271717927,0,-0.256763890894694,-1.65171982570412
"72",2007-03-26,12.9877854411552,0,0.0145012547306262,-1.76313836790261
"73",2007-03-27,12.9859437105177,0,0.418011469892778,-1.87171142640353
"74",2007-03-28,12.9841019798803,0,0.0380878789490031,-1.97580793761331
"75",2007-03-29,12.9822602492428,0,0.015387284725182,-2.07390405915922
"76",2007-03-30,12.9804185186054,0,-0.17028941792107,-2.16461377782348
"77",2007-03-31,12.9785767879679,0,-0.0589345794807832,-2.246716154202
"78",2007-04-01,12.9767350573304,0,-0.256763890895425,-2.31917867850974
"79",2007-04-02,12.974893326693,0,0.0145012547298938,-2.38117629547695
"80",2007-04-03,12.9730515960555,0,0.418011469892967,-2.43210574771531
"81",2007-04-04,12.9712098654181,0,0.0380878789486726,-2.47159498449189
"82",2007-04-05,12.9693681347806,0,0.0153872847251142,-2.49950748465756
"83",2007-04-06,12.9675264041431,0,-0.170289417920935,-2.51594144661733
"84",2007-04-07,12.9656846735057,0,-0.0589345794803749,-2.52122390270821
"85",2007-04-08,12.9638429428682,0,-0.256763890895188,-2.51589991820658
"86",2007-04-09,12.9620012122308,0,0.0145012547300157,-2.50071713448801
"87",2007-04-10,12.9601594815933,0,0.418011469893156,-2.47660600970436
"88",2007-04-11,12.9583177509558,0,0.0380878789483422,-2.44465619699684
"89",2007-04-12,12.9564760203184,0,0.0153872847252096,-2.40608957801845
"90",2007-04-13,12.9546342896809,0,-0.170289417921322,-2.36223053695761
"91",2007-04-14,12.9527925590435,0,-0.0589345794799649,-2.31447411598044
"92",2007-04-15,12.950950828406,0,-0.256763890894951,-2.26425273596529
"93",2007-04-16,12.9491090977685,0,0.0145012547301377,-2.2130021957101
"94",2007-04-17,12.9472673671311,0,0.418011469893344,-2.16212767781634
"95",2007-04-18,12.9454256364936,0,0.0380878789490478,-2.11297048983383
"96",2007-04-19,12.9435839058562,0,0.0153872847251793,-2.06677625491096
"97",2007-04-20,12.9417421752187,0,-0.170289417921188,-2.02466523729268
"98",2007-04-21,12.9399004445812,0,-0.0589345794802483,-1.98760544504142
"99",2007-04-22,12.9380587139438,0,-0.256763890894714,-1.95638909605387
"100",2007-04-23,12.9362169833063,0,0.0145012547294053,-1.93161296482776
"101",2007-04-24,12.9343752526689,0,0.418011469893305,-1.91366304774688
"102",2007-04-25,12.9325335220314,0,0.0380878789487175,-1.90270389543657
"103",2007-04-26,12.9306917880778,0,0.0153872847251115,-1.89867286367606
"104",2007-04-27,12.9288500541241,0,-0.170289417921054,-1.90127943133567
"105",2007-04-28,12.9270083201705,0,-0.0589345794801859,-1.91000962690446
"106",2007-04-29,12.9251665862169,0,-0.2567638908946,-1.92413549652022
"107",2007-05-03,12.9177996504023,0,0.0153872847250437,-2.01347522732972
"108",2007-05-04,12.9159579164487,0,-0.17028941792115,-2.03741955575585
"109",2007-05-05,12.9141161824951,0,-0.0589345794804694,-2.05899802943153
"110",2007-05-06,12.9122744485414,0,-0.256763890895207,-2.0766113325807
"111",2007-05-07,12.9104327145878,0,0.0145012547304764,-2.08866192537877
"112",2007-05-08,12.9085909806342,0,0.418011469893035,-2.09358990870518
"113",2007-05-09,12.9067492466805,0,0.0380878789490927,-2.0899084483961
"114",2007-05-10,12.9049075127269,0,0.0153872847251391,-2.07623797935149
"115",2007-05-11,12.9030657787733,0,-0.170289417921016,-2.05133842960786
"116",2007-05-12,12.9012240448196,0,-0.0589345794807528,-2.01413874109308
"117",2007-05-13,12.899382310866,0,-0.25676389089497,-1.96376301667162
"118",2007-05-14,12.8975405769124,0,0.0145012547305983,-1.89955269131358
"119",2007-05-15,12.8956988429587,0,0.41801146989311,-1.82108420752008
"120",2007-05-16,12.8938571090051,0,0.0380878789487622,-1.72818176984564
"121",2007-05-17,12.8920153750515,0,0.0153872847250713,-1.62092485856089
"122",2007-05-18,12.8901736410978,0,-0.170289417921287,-1.49965029598748
"123",2007-05-19,12.8883319071442,0,-0.0589345794803429,-1.36494877835991
"124",2007-05-20,12.8864901731906,0,-0.256763890895701,-1.21765590865876
"125",2007-05-21,12.8846484392369,0,0.0145012547290116,-1.0588378889311
"126",2007-05-22,12.8828067052833,0,0.418011469893299,-0.889772151438196
"127",2007-05-23,12.8809649713297,0,0.0380878789484317,-0.711923323751497
"128",2007-05-24,12.879123237376,0,0.015387284725041,-0.526915030892693
"129",2007-05-25,12.8772815034224,0,-0.170289417921268,-0.336498135317395
"130",2007-05-26,12.8754397694688,0,-0.0589345794802805,-0.142516100480376
"131",2007-05-27,12.8735980355151,0,-0.256763890895464,0.0531317661523967
"132",2007-05-28,12.8717563015615,0,0.0145012547291335,0.248528381292261
"133",2007-05-29,12.8699145676079,0,0.418011469893487,0.441777420473994
"134",2007-05-30,12.8680728336542,0,0.0380878789481013,0.631041458134032
"135",2007-05-31,12.8662310997006,0,0.0153872847251364,0.814578855581125
"136",2007-06-02,12.8625476317933,0,-0.058934579480564,1.15819204181653
"137",2007-06-03,12.8607058978397,0,-0.256763890895227,1.31556158504866
"138",2007-06-04,12.8588641638861,0,0.0145012547300827,1.4618443733103
"139",2007-06-05,12.8570224299324,0,0.418011469892915,1.59623172320772
"140",2007-06-06,12.8551806959788,0,0.038087878948807,1.71816307451926
"141",2007-06-07,12.8533389620252,0,0.0153872847252692,1.82733439231775
"142",2007-06-08,12.8514972280715,0,-0.170289417921,1.92370078618663
"143",2007-06-09,12.8496554941179,0,-0.0589345794808474,2.00747328333775
"144",2007-06-10,12.8478137601643,0,-0.25676389089499,2.07910982918443
"145",2007-06-11,12.8459720262106,0,0.0145012547293503,2.13930072480852
