"","Date","Trend","Holidays","Weekly","Yearly"
"1",2007-01-24,12.5711373211068,0,1.12556439086843,10.8683711548565
"2",2007-01-30,12.5638378549598,0,0.648877126013768,9.70681021243282
"3",2007-02-11,12.5492389226658,0,-1.49465848766816,5.00866691404975
"4",2007-02-14,12.5455891895923,0,1.12556439086851,3.52502190069232
"5",2007-02-17,12.5419394565188,0,-0.849498855554418,2.07511703693876
"6",2007-02-20,12.5382897234453,0,0.64887712601396,0.758087560134905
"7",2007-03-16,12.5090918588572,0,0.268669243744543,-2.77384977091526
"8",2007-03-19,12.5054421257837,0,-0.172031172460955,-3.31067501892681
"9",2007-03-22,12.5017923927102,0,0.473077755060063,-4.05200414150846
"10",2007-03-25,12.4981426596367,0,-1.49465848766913,-4.94206496320592
"11",2007-03-28,12.4944929265632,0,1.12556439086885,-5.88623142827197
"12",2007-03-31,12.4908431934897,0,-0.849498855558038,-6.77358460820916
"13",2007-04-03,12.4871934604162,0,0.648877126014343,-7.50328809619488
"14",2007-04-06,12.4835437273427,0,0.268669243741906,-8.0083332739254
"15",2007-04-09,12.4798939942692,0,-0.172031172460957,-8.27079240056261
"16",2007-04-12,12.4762442611957,0,0.473077755060712,-8.3248036984986
"17",2007-04-15,12.4725945281222,0,-1.49465848766866,-8.24659296275881
"18",2007-04-18,12.4689447950487,0,1.12556439086893,-8.13413168887112
"19",2007-04-21,12.4652950619752,0,-0.849498855556459,-8.08169245896623
"20",2007-04-27,12.4579955958281,0,0.268669243742213,-8.37941651435169
"21",2007-04-30,12.4543458627546,0,-0.17203117246096,-8.72671761710347
"22",2007-05-03,12.4506961296811,0,0.473077755059818,-9.13267510828194
"23",2007-05-06,12.4470463966076,0,-1.49465848766819,-9.51200330204843
"24",2007-05-12,12.4397469304606,0,-0.849498855555631,-9.89693041499189
"25",2007-05-15,12.4360971973871,0,0.648877126013192,-9.8425995034797
"26",2007-05-18,12.4324474643136,0,0.268669243744061,-9.66153472408992
"27",2007-05-21,12.4287977312401,0,-0.172031172463133,-9.43252579503852
"28",2007-05-24,12.4251479981666,0,0.473077755059449,-9.25178678191458
"29",2007-05-30,12.4178485320196,0,1.12556439086806,-9.34746939159485
"30",2007-06-02,12.4141987989461,0,-0.849498855556311,-9.67545028555
"31",2007-06-06,12.4093324881814,0,1.12556439086878,-10.2984593327414
"32",2007-06-08,12.406899332799,0,0.268669243742965,-10.6199298859377
"33",2007-06-14,12.399599866652,0,0.473077755059603,-11.1926081514723
"34",2007-06-17,12.3959501335785,0,-1.49465848766917,-11.088702688235
"35",2007-06-26,12.385000934358,0,0.648877126014632,-9.23505007513016
"36",2007-06-29,12.3813512012845,0,0.268669243743272,-8.43998828526556
"37",2007-07-02,12.377701468211,0,-0.172031172463137,-7.78256081773034
"38",2007-07-05,12.3740517351375,0,0.473077755060251,-7.36250775936487
"39",2007-07-08,12.370402002064,0,-1.4946584876687,-7.21355001278519
"40",2007-07-11,12.3667522689905,0,1.12556439086883,-7.29037455930121
"41",2007-07-14,12.363102535917,0,-0.849498855556164,-7.47414009330613
"42",2007-07-17,12.3594528028435,0,0.648877126014823,-7.5957128415386
"43",2007-07-20,12.3558030697699,0,0.268669243743579,-7.47150539298908
"44",2007-07-23,12.3521533366964,0,-0.172031172459243,-6.94366032699209
"45",2007-07-26,12.3485036036229,0,0.473077755059881,-5.91518956395811
"46",2007-07-29,12.3448538705494,0,-1.49465848766823,-4.37184949326625
"47",2007-08-01,12.3412041374759,0,1.12556439086848,-2.38572605902419
"48",2007-08-04,12.3375544044024,0,-0.849498855554585,-0.0999378377135645
"49",2007-08-07,12.3339046713289,0,0.648877126013719,2.30156250771956
"50",2007-08-10,12.3302549382554,0,0.268669243742484,4.63153859891473
"51",2007-08-13,12.3266052051819,0,-0.172031172459246,6.73515008480801
"52",2007-08-16,12.3229554721084,0,0.473077755059512,8.51518265795006
"53",2007-08-19,12.3193057390349,0,-1.49465848766847,9.94104510224147
"54",2007-08-22,12.3156560059614,0,1.12556439086857,11.0399908863885
"55",2007-08-25,12.3120062728879,0,-0.849498855555265,11.8736322999108
"56",2007-09-06,12.2974073405938,0,0.47307775506016,13.3328664993104
"57",2007-09-09,12.2937576075203,0,-1.494658487668,13.0547626881397
"58",2007-09-12,12.2901078744468,0,1.12556439086865,12.32517122739
"59",2007-09-15,12.2864581413733,0,-0.849498855556697,11.0559555904765
"60",2007-09-18,12.2828084082998,0,0.648877126013864,9.21928258581114
"61",2007-09-21,12.2791586752263,0,0.268669243744638,6.87224572399285
"62",2007-09-24,12.2755089421528,0,-0.172031172461421,4.16373671717877
"63",2007-09-27,12.2718592090793,0,0.473077755060314,1.32048466670876
"64",2007-09-30,12.2682094760058,0,-1.49465848766813,-1.38584453670459
"65",2007-10-06,12.2609100098588,0,-0.849498855557377,-5.35105686637257
"66",2007-10-09,12.2572602767853,0,0.648877126014055,-6.25299331942125
"67",2007-10-12,12.2536105437118,0,0.268669243742002,-6.36785100247903
"68",2007-10-15,12.2499608106383,0,-0.172031172461423,-5.78732952727283
"69",2007-10-18,12.2463110775647,0,0.473077755059944,-4.69581916620157
"70",2007-11-02,12.2280624121972,0,0.268669243742308,0.755714444929437
"71",2007-11-05,12.2244126791237,0,-0.172031172461425,1.03903350230877
"72",2007-11-14,12.2134634799032,0,1.12556439086907,1.5009283547846
"73",2007-11-17,12.2098137547637,0,-0.84949885555497,1.97622833651576
"74",2007-11-20,12.2061640296243,0,0.648877126012904,2.72857358269784
"75",2007-11-23,12.2025143044848,-5.1297204561113,0.268669243742615,3.72917830802151
"76",2007-11-26,12.1988645793453,0,-0.172031172460565,4.89113889230442
"77",2007-12-02,12.1915651290664,0,-1.49465848766803,7.20760432620921
"78",2007-12-11,12.180615953648,0,0.648877126013096,9.21834934033158
"79",2007-12-14,12.1769662285085,0,0.268669243743061,9.41279564131866
"80",2007-12-17,12.1733165033691,0,-0.1720311724636,9.46137498227663
"81",2007-12-20,12.1696667782296,0,0.47307775505933,9.45078107761666
"82",2007-12-23,12.1660170530901,0,-1.49465848766888,9.46018595457871
"83",2007-12-26,12.1623673279507,3.35573093198652,1.1255643908682,9.545042014545
"84",2007-12-29,12.1587176028112,0,-0.84949885555633,9.7286629135539
"85",2008-01-01,12.1550678776718,-3.32429949626048,0.648877126014583,10.0024218520807
"86",2008-01-04,12.1514181525323,0,0.268669243743368,10.333066413352
"87",2008-01-07,12.1477684273928,0,-0.172031172463602,10.6739835078843
"88",2008-01-10,12.1441187022534,0,0.473077755060502,10.9766563689691
"89",2008-01-19,12.133169526835,0,-0.849498855557011,11.2855644195858
"90",2008-01-25,12.125870076556,0,0.268669243743674,10.7656496854101
"91",2008-01-28,12.1222203514166,0,-0.172031172459709,10.2359728410254
"92",2008-01-31,12.1185706262771,0,0.473077755060132,9.50420959681021
"93",2008-02-03,12.1149209011376,0,-1.49465848766853,8.56085212045769
"94",2008-02-06,12.1112711759982,0,1.12556439086854,7.41174601158212
"95",2008-02-09,12.1076214508587,0,-0.849498855553923,6.08597729827447
"96",2008-02-12,12.1039717257193,0,0.648877126014489,4.64000142784368
"97",2008-02-21,12.0930225503009,0,0.473077755059763,0.460166724831083
"98",2008-02-24,12.0893728251614,0,-1.49465848766746,-0.574127797363246
"99",2008-02-27,12.0857231000219,0,1.12556439086862,-1.32991407881927
"100",2008-03-04,12.078423649743,0,0.648877126013623,-2.06914810726244
"101",2008-03-07,12.0747739246035,0,0.268669243742886,-2.19683664966122
"102",2008-03-13,12.0674744743246,0,0.473077755060411,-2.50965785664454
"103",2008-03-16,12.0638247491851,0,-1.49465848766831,-2.88774040601164
"104",2008-03-22,12.0565252989062,0,-0.849498855556035,-4.26375650512635
"105",2008-03-25,12.0528755737668,0,0.648877126013815,-5.17728821546424
"106",2008-03-28,12.0492258486273,0,0.268669243744734,-6.11770972151418
"107",2008-03-31,12.0455761234878,0,-0.172031172462749,-6.97414126662839
"108",2008-04-03,12.0419263983484,0,0.473077755060042,-7.65222012039805
