"","Date","Trend","Holidays","Weekly","Yearly"
"1",2007-01-03,6.08858907288431,0,1.01262869788718,-2.16335767792553
"2",2007-01-06,6.09134189616304,0,-0.547592813917431,-2.28125613362354
"3",2007-01-09,6.09409471944177,0,1.19665422909354,-2.45692801676926
"4",2007-01-12,6.09684754272051,0,-0.800694819465484,-2.66525620684797
"5",2007-01-15,6.09960036599924,0,-0.336494308699043,-2.86486688768201
"6",2007-01-18,6.10235318927797,0,0.193059570261102,-3.00978345820573
"7",2007-01-21,6.10510601255671,0,-0.717560555159545,-3.06209616842337
"8",2007-01-24,6.10785883583544,0,1.01262869788691,-3.00229290556932
"9",2007-01-27,6.11061165911418,0,-0.547592813917018,-2.83455027895956
"10",2007-01-30,6.11336448239291,0,1.19665422909426,-2.5856250981135
"11",2007-02-02,6.11611730567164,0,-0.800694819465563,-2.29766833192205
"12",2007-02-05,6.11887012895038,0,-0.336494308700684,-2.0168755751001
"13",2007-02-08,6.12162295222911,0,0.193059570261018,-1.78098301061331
"14",2007-02-11,6.12437577550784,0,-0.717560555158669,-1.60893583782852
"15",2007-02-14,6.12712859878658,0,1.01262869788683,-1.49551460126571
"16",2007-02-17,6.12988142206531,0,-0.547592813917913,-1.41243945493437
"17",2007-02-20,6.13263424534404,0,1.1966542290942,-1.31580274352297
"18",2007-02-23,6.13538706862278,0,-0.800694819465891,-1.15802948342422
"19",2007-02-26,6.13813989190151,0,-0.336494308700103,-0.901353568187501
"20",2007-03-01,6.14089271518024,0,0.193059570262955,-0.529336404339662
"21",2007-03-04,6.14364553845898,0,-0.717560555159118,-0.0533687737644801
"22",2007-03-07,6.14639836173771,0,1.01262869788656,0.487708120895457
"23",2007-03-10,6.14915118501644,0,-0.547592813917519,1.03504019535126
"24",2007-03-13,6.15190400829518,0,1.19665422909415,1.52267113412676
"25",2007-03-16,6.15465683157391,0,-0.800694819466219,1.89293642882634
"26",2007-03-19,6.15740965485264,0,-0.336494308700727,2.11065592402424
"27",2007-03-22,6.16016247813138,0,0.193059570262872,2.1726319268982
"28",2007-03-25,6.16291530141011,0,-0.717560555158101,2.11000119482928
"29",2007-03-28,6.16566812468884,0,1.01262869788803,1.98263556288716
"30",2007-03-31,6.16842094796758,0,-0.547592813917106,1.86664690044326
"31",2007-04-03,6.17117377124631,0,1.19665422909409,1.837685280597
"32",2007-04-06,6.17392659452505,0,-0.800694819465831,1.95373777292395
"33",2007-04-09,6.17667941780378,0,-0.336494308700146,2.24129980098092
"34",2007-04-12,6.17943224108251,0,0.193059570262361,2.68806545366989
"35",2007-04-15,6.18218506436125,0,-0.71756055515855,3.24384068274825
"36",2007-04-18,6.18493788763998,0,1.01262869788795,3.82956223848493
"37",2007-04-21,6.18769071091871,0,-0.547592813916673,4.35252618052792
"38",2007-04-24,6.19044353419745,0,1.19665422909269,4.72459549549996
"39",2007-04-27,6.19319635747618,0,-0.800694819466158,4.87955772569051
"40",2007-04-30,6.19594918075491,0,-0.336494308699566,4.78605531808214
"41",2007-05-03,6.19870200403365,0,0.19305957025983,4.45353128805392
"42",2007-05-06,6.20145482731238,0,-0.717560555158998,3.93016757730195
"43",2007-05-09,6.20420765059111,0,1.01262869788788,3.29348456951845
"44",2007-05-12,6.20696047386985,0,-0.547592813917569,2.63574090583303
"45",2007-05-15,6.20971329714858,0,1.19665422909264,2.04721560111995
"46",2007-05-18,6.21246612042731,0,-0.800694819466238,1.60069794851261
"47",2007-05-21,6.21521894370605,0,-0.336494308702411,1.34005001265619
"48",2007-05-24,6.21797176698478,0,0.193059570259746,1.27469341389791
"49",2007-05-27,6.22072459026352,0,-0.717560555159447,1.38056857186788
"50",2007-06-02,6.22623023682098,0,-0.547592813917156,1.88648496014867
"51",2007-06-05,6.22898306009971,0,1.19665422909258,2.14881243864853
"52",2007-06-08,6.23173588337845,0,-0.800694819465602,2.33102941229942
"53",2007-06-14,6.23724152993592,0,0.193059570262111,2.2954199728973
"54",2007-06-20,6.24274717649338,0,1.01262869788598,1.69255860258458
"55",2007-06-23,6.24549999977212,0,-0.547592813916742,1.24553663890539
"56",2007-06-26,6.24825282305085,0,1.19665422909541,0.765739375347084
"57",2007-06-29,6.25100564632958,0,-0.80069481946593,0.307120303821947
"58",2007-07-02,6.25375846960832,0,-0.336494308701249,-0.080249886388504
"59",2007-07-11,6.26201693944452,0,1.01262869788745,-0.490348007703112
"60",2007-07-14,6.26476976272325,0,-0.547592813917638,-0.35167663268327
"61",2007-07-17,6.26752258600198,0,1.19665422909536,-0.108134080250212
"62",2007-07-20,6.27027540928072,0,-0.800694819466258,0.197455529145086
"63",2007-07-23,6.27302823255945,0,-0.336494308699653,0.513515574523739
"64",2007-07-26,6.27578105583819,0,0.193059570261517,0.786820046764064
"65",2007-07-29,6.27853387911692,0,-0.717560555159327,0.970376665534066
"66",2007-08-01,6.28128670239565,0,1.01262869788718,1.03090668889907
"67",2007-08-04,6.28403952567439,0,-0.547592813917205,0.954573071788267
"68",2007-08-07,6.28679234895312,0,1.19665422909318,0.749710867191746
"69",2007-08-10,6.28954517223185,0,-0.800694819465622,0.445725777237627
"70",2007-08-13,6.29229799551059,0,-0.336494308699072,0.0880091416971846
"71",2007-08-16,6.29505081878932,0,0.193059570261433,-0.270453403209415
"72",2007-08-19,6.29780364206805,0,-0.717560555158451,-0.579312307417713
"73",2007-08-22,6.30055646534679,0,1.0126286978871,-0.800908425074027
