"","Date","Trend","Holidays","Weekly","Yearly"
"1",2007-01-03,9.88618248043777,0,-0.031435533426897,-0.536722147653574
"2",2007-01-06,9.88755597644533,0,0.411694617691739,-0.739328251380302
"3",2007-01-09,9.88892947245289,0,-0.259693278550115,-0.776604480299326
"4",2007-01-12,9.89030296846044,0,0.031000229649226,-0.646720568563845
"5",2007-01-15,9.891676464468,0,-0.304437215671368,-0.376969664397858
"6",2007-01-18,9.89304996047556,0,-0.0728009800126022,-0.0157744752192735
"7",2007-01-21,9.89442345648311,0,0.22567216031976,0.378999798592098
"8",2007-01-24,9.89579695249067,0,-0.0314355334268817,0.752553678554288
"9",2007-01-27,9.89717044849823,0,0.411694617691803,1.06358642130377
"10",2007-01-30,9.89854394450579,0,-0.259693278550034,1.29043506960662
"11",2007-02-02,9.89991744051334,0,0.0310002296485401,1.4318894678029
"12",2007-02-05,9.9012909365209,0,-0.30443721567075,1.50303857752883
"13",2007-02-08,9.90266443252846,0,-0.0728009800126062,1.5277291464148
"14",2007-02-11,9.90403792853601,0,0.22567216031867,1.529976633179
"15",2007-02-14,9.90541142454357,0,-0.0314355334268659,1.52678001048793
"16",2007-02-17,9.90678492055113,0,0.411694617691777,1.52424761646933
"17",2007-02-20,9.90815841655868,0,-0.259693278549994,1.51790268481493
"18",2007-02-23,9.90953191256624,0,0.0310002296485825,1.49679352406606
"19",2007-02-26,9.9109054085738,0,-0.304437215670786,1.44992373180614
"20",2007-03-01,9.91227890458135,0,-0.0728009800124645,1.37284253915677
"21",2007-03-04,9.91365240058891,0,0.225672160318547,1.27217699921151
"22",2007-03-07,9.91502589659647,0,-0.0314355334268505,1.16646348926962
"23",2007-03-10,9.91639939260402,0,0.411694617692239,1.08269311622413
"24",2007-03-13,9.91777288861158,0,-0.259693278549954,1.04924102512259
"25",2007-03-16,9.91914638461914,0,0.031000229648625,1.08696372492428
"26",2007-03-19,9.9205198806267,0,-0.304437215670893,1.20091408898388
"27",2007-03-22,9.92189337663425,0,-0.0728009800124686,1.37514666769054
"28",2007-03-25,9.92326687264181,0,0.225672160319571,1.57243784113071
"29",2007-03-28,9.92464036864937,0,-0.0314355334270096,1.7395729262096
"30",2007-03-31,9.92601386465692,0,0.411694617692302,1.81744249713129
"31",2007-04-03,9.92738736066448,0,-0.259693278549913,1.75389829393485
"32",2007-04-06,9.92876085667204,0,0.0310002296494674,1.51647940244825
"33",2007-04-09,9.93013435267959,0,-0.304437215670929,1.10195970223661
"34",2007-04-12,9.93150784868715,0,-0.0728009800125121,0.540250235962417
"35",2007-04-15,9.93288134469471,0,0.225672160319448,-0.108605863160745
"36",2007-04-18,9.93425484070226,0,-0.0314355334269938,-0.764059393328438
"37",2007-04-21,9.93562833670982,0,0.411694617691969,-1.33948692272648
"38",2007-04-24,9.93700183271738,0,-0.259693278550427,-1.75846960014301
"39",2007-04-27,9.93837532872493,0,0.0310002296495099,-1.96947661963704
"40",2007-04-30,9.93974882473249,0,-0.304437215670964,-1.95580673418101
"41",2007-05-03,9.94112232074005,0,-0.0728009800127014,-1.73865025176708
"42",2007-05-06,9.9424958167476,0,0.225672160319325,-1.37262243380392
"43",2007-05-09,9.94386931275516,0,-0.0314355334269781,-0.934742703670129
"44",2007-05-12,9.94524280876272,0,0.411694617691943,-0.509221048710586
"45",2007-05-15,9.94661630477027,0,-0.259693278550387,-0.171253578149454
"46",2007-05-18,9.94798980077783,0,0.031000229648824,0.0268527662522216
"47",2007-05-21,9.94936329678539,0,-0.304437215670419,0.0645150442637066
"48",2007-05-24,9.95073679279295,0,-0.0728009800127054,-0.0448707844280589
"49",2007-05-27,9.9521102888005,0,0.225672160319202,-0.258346381426589
"50",2007-05-30,9.95348378480806,0,-0.0314355334267879,-0.513183976567413
"51",2007-06-02,9.95485728081562,0,0.411694617692007,-0.739742141680003
"52",2007-06-05,9.95623077682317,0,-0.259693278550346,-0.874624022077551
"53",2007-06-08,9.95760427283073,0,0.031000229648938,-0.871561330004842
"54",2007-06-11,9.95897776883828,0,-0.304437215670455,-0.708169344854197
"55",2007-06-14,9.96035126484584,0,-0.0728009800125242,-0.387767180960297
"56",2007-06-17,9.9617247608534,0,0.225672160320226,0.0634372574704992
"57",2007-06-20,9.96309825686096,0,-0.0314355334267722,0.602597067246141
