"","Date","Trend","Holidays","Weekly","Yearly"
"1",2010-08-07,8.9093868531711,0,0.233201017289117,1.75906549793533
"2",2010-08-08,8.91355235765245,0,-0.00403801770342507,1.93399803971999
"3",2010-08-09,8.91771786213381,0,-0.15668405989103,2.10385703774822
"4",2010-08-10,8.92188336661516,0,-0.308627798704479,2.26486788453935
"5",2010-08-11,8.92604887109651,0,-0.0150963399551153,2.41353230234292
"6",2010-08-12,8.93021437557786,0,0.0270735448125741,2.54670296270273
"7",2010-08-13,8.93437988005921,0,0.224171654151393,2.66164823856966
"8",2010-08-14,8.93854538454056,0,0.233201017289675,2.75610563281009
"9",2010-08-15,8.94271088902191,0,-0.00403801770273824,2.82832273277928
"10",2010-08-16,8.94687639350326,0,-0.156684059890487,2.87708487295275
"11",2010-08-17,8.95104189798461,0,-0.308627798704358,2.90172903753349
"12",2010-08-18,8.95520740246596,0,-0.015096339954858,2.90214389307187
"13",2010-08-19,8.95937290694731,0,0.0270735448127568,2.87875619800586
"14",2010-08-20,8.96353841142866,0,0.224171654151834,2.83250418222137
"15",2010-08-21,8.96770391591001,0,0.23320101728939,2.76479881625518
"16",2010-08-22,8.97186942039136,0,-0.00403801770303864,2.67747418820808
"17",2010-08-23,8.97603492487271,0,-0.156684059890816,2.57272846916979
"18",2010-08-24,8.98020042935407,0,-0.308627798704296,2.45305716849085
"19",2010-08-25,8.98436593383541,0,-0.0150963399549298,2.32118055311946
"20",2010-08-26,8.98853143831677,0,0.0270735448123038,2.17996722646983
"21",2010-08-27,8.99269694279812,0,0.22417165415112,2.03235592926188
"22",2010-08-28,8.99686244727947,0,0.233201017289105,1.88127763632236
"23",2010-08-29,9.00102795176082,0,-0.00403801770333906,1.72957997986872
"24",2010-08-30,9.00519345624217,0,-0.156684059890874,1.5799559331081
"25",2010-08-31,9.00935896072352,0,-0.308627798704234,1.43487854136538
"26",2010-09-01,9.01352446520487,0,-0.015096339955031,1.29654329595387
"27",2010-09-02,9.01768996968622,0,0.0270735448128419,1.16681951435805
"28",2010-09-03,9.02185547416757,0,0.224171654151562,1.0472118257681
"29",2010-09-04,9.02602097864892,0,0.233201017289161,0.938832571124647
"30",2010-09-05,9.03018648313027,0,-0.00403801770363945,0.842385619771339
"31",2010-09-06,9.03435198761162,0,-0.156684059890873,0.758161789080579
"32",2010-09-07,9.03851749209297,0,-0.30862779870438,0.686045737659967
"33",2010-09-08,9.04268299657432,0,-0.0150963399547737,0.625533895529184
"34",2010-09-09,9.04684850105567,0,0.0270735448126691,0.575762704156167
"35",2010-09-10,9.05101400553703,0,0.224171654151527,0.535546173123569
"36",2010-09-11,9.05517951001838,0,0.233201017289378,0.503421525339323
"37",2010-09-12,9.05934501449973,0,-0.0040380177029526,0.47770150502697
"38",2010-09-13,9.06351051898108,0,-0.156684059890661,0.456531767120858
"39",2010-09-14,9.06767602346243,0,-0.308627798704467,0.437951656714098
"40",2010-09-15,9.07184152794378,0,-0.0150963399548456,0.419956625255214
"41",2010-09-16,9.07600703242513,0,0.0270735448128518,0.400560517186605
