"","Date","Trend","Holidays","Weekly","Yearly"
"1",2007-01-01,8.98875134550384,4.54790215435063,0.122472012869219,3.70997500741043
"2",2007-01-02,8.98943313336681,3.42829012427308,-0.0808855427845318,3.97611801871401
"3",2007-01-03,8.99011492122978,0,0.238750342325383,4.25691311814372
"4",2007-01-04,8.99079670909274,0,0.144127113065548,4.54858228410764
"5",2007-01-05,8.99147849695571,0,0.359165804457084,4.84696081956834
"6",2007-01-06,8.99216028481868,0,-0.0813702242824851,5.14757207014345
"7",2007-01-07,8.99284207268165,0,-0.702259505648541,5.44571042036644
"8",2007-01-08,8.99352386054461,0,0.122472012869681,5.73653075371728
"9",2007-01-09,8.99420564840758,0,-0.0808855427844162,6.01514238204737
"10",2007-01-10,8.99488743627055,0,0.238750342325159,6.27670531926266
"11",2007-01-11,8.99556922413352,0,0.144127113065486,6.51652669641349
"12",2007-01-12,8.99625101199648,0,0.35916580445651,6.73015509323143
"13",2007-01-13,8.99693279985945,0,-0.0813702242826072,6.91347059559819
"14",2007-01-14,8.99761458772242,0,-0.702259505648713,7.06276847891336
"15",2007-01-15,8.99829637558538,0,0.122472012870144,7.17483456178355
"16",2007-01-16,8.99897816344835,0,-0.0808855427843006,7.24701046935479
"17",2007-01-17,8.99965995131132,0,0.238750342324902,7.27724728602774
"18",2007-01-18,9.00034173917428,0,0.144127113064518,7.26414635705589
"19",2007-01-19,9.00102352703725,0,0.359165804457674,7.20698631038404
"20",2007-01-20,9.00170531490022,0,-0.0813702242842993,7.10573570584074
"21",2007-01-21,9.00238710276319,0,-0.702259505648004,6.96105106967262
"22",2007-01-22,9.00306889062615,0,0.122472012869581,6.77426042910249
"23",2007-01-24,9.00443246635209,0,0.238750342324645,6.28283453860681
"24",2007-01-25,9.00511425421505,0,0.144127113065111,5.98387337466303
"25",2007-01-26,9.00579604207802,0,0.359165804458083,5.65403205494981
"26",2007-01-27,9.00647782994099,0,-0.081370224283101,5.29729274669022
"27",2007-01-28,9.00715961780396,0,-0.702259505648176,4.91795437965437
"28",2007-01-29,9.00784140566692,0,0.122472012870043,4.52054484995886
"29",2007-01-30,9.00852319352989,0,-0.0808855427841622,4.10973022861436
"30",2007-01-31,9.00920498139286,0,0.238750342324389,3.69022314951235
"31",2007-02-01,9.00988676925582,0,0.144127113063487,3.26669254093298
"32",2007-02-02,9.01056855711879,0,0.359165804457509,2.84367679776437
"33",2007-02-03,9.01125034498176,0,-0.0813702242832231,2.42550237068578
"34",2007-02-04,9.01193213284472,0,-0.702259505648348,2.01620957725573
"35",2007-02-05,9.01261392070769,0,0.122472012869084,1.61948722323874
"36",2007-02-06,9.01329570857066,0,-0.0808855427844246,1.23861736691953
"37",2007-02-07,9.01397749643363,0,0.23875034232524,0.876431271920921
"38",2007-02-08,9.01465928429659,0,0.144127113064081,0.535277283322162
"39",2007-02-09,9.01534107215956,0,0.359165804456934,0.217001036491111
"40",2007-02-10,9.01602286002253,0,-0.0813702242833452,-0.0770619229127242
"41",2007-02-11,9.01670464788549,0,-0.702259505648521,-0.346081356603695
"42",2007-02-12,9.01738643574846,0,0.122472012868521,-0.589715952448012
"43",2007-02-13,9.01806822361143,0,-0.0808855427843554,-0.808086201081626
"44",2007-02-14,9.01875001147439,0,0.238750342324984,-1.00173765113662
"45",2007-02-15,9.01943179933736,0,0.144127113064674,-1.17159589161858
"46",2007-02-16,9.02011358720033,0,0.35916580445636,-1.31891479550034
"47",2007-02-17,9.0207953750633,0,-0.0813702242821469,-1.44521969725043
"48",2007-02-18,9.02147716292626,0,-0.702259505648902,-1.55224726544953
"49",2007-02-19,9.02215895078923,0,0.122472012868588,-1.64188386810714
"50",2007-02-20,9.0228407386522,0,-0.0808855427842863,-1.71610421242996
"51",2007-02-21,9.02352252651516,0,0.238750342324727,-1.77691197388389
"52",2007-02-22,9.02420431437813,0,0.144127113063958,-1.82628401412417
"53",2007-02-23,9.0248861022411,0,0.359165804458016,-1.86611962781795
"54",2007-02-24,9.02556789010407,0,-0.081370224283839,-1.89819605994531
"55",2007-02-25,9.02624967796703,0,-0.702259505647984,-1.92413130424943
"56",2007-02-26,9.02693146583,0,0.12247201286905,-1.94535493748643
"57",2007-02-27,9.02761325369297,0,-0.0808855427842171,-1.96308747103072
"58",2007-02-28,9.02829504155593,0,0.238750342324502,-1.97832841966495
"59",2007-03-01,9.0289768294189,0,0.144127113064551,-1.99185300569996
"60",2007-03-02,9.02965861728187,0,0.359165804457442,-2.00421714348963
"61",2007-03-03,9.03034040514483,0,-0.0813702242839612,-2.01577009314857
"62",2007-03-04,9.0310221930078,0,-0.702259505648156,-2.02667394055213
"63",2007-03-05,9.03170398087077,0,0.122472012868487,-2.03692886033174
"64",2007-03-06,9.03238576873374,0,-0.0808855427841014,-2.04640295542132
"65",2007-03-07,9.0330675565967,0,0.238750342324246,-2.05486534548323
"66",2007-03-08,9.03374934445967,0,0.144127113065145,-2.06202110054601
"67",2007-03-09,9.03443113232264,0,0.359165804458605,-2.0675465874294
"68",2007-03-10,9.0351129201856,0,-0.0813702242840833,-2.07112381545933
"69",2007-03-11,9.03579470804857,0,-0.702259505648747,-2.07247243359994
"70",2007-03-12,9.03647649591154,0,0.12247201286895,-2.07137814102716
"71",2007-03-13,9.03715828377451,0,-0.0808855427844102,-2.06771642351049
"72",2007-03-14,9.03784007163747,0,0.238750342325066,-2.06147071371495
"73",2007-03-15,9.03852185950044,0,0.144127113064176,-2.0527442885331
"74",2007-03-16,9.03920364736341,0,0.359165804458523,-2.04176545375502
"75",2007-03-17,9.03988543522637,0,-0.0813702242828849,-2.02888581803254
"76",2007-03-18,9.04056722308934,0,-0.702259505648919,-2.01457171603258
"77",2007-03-19,9.04124901095231,0,0.122472012869412,-1.99938909646519
"78",2007-03-20,9.04193079881527,0,-0.0808855427843411,-1.9839824360374
"79",2007-03-21,9.04261258667824,0,0.238750342324873,-1.96904846727155
"80",2007-03-22,9.04329437454121,0,0.144127113064114,-1.95530570908465
"81",2007-03-23,9.04397616240418,0,0.359165804457949,-1.94346095741921
"82",2007-03-24,9.04465795026714,0,-0.081370224283007,-1.93417402335162
"83",2007-03-25,9.04533973813011,0,-0.702259505649092,-1.92802209351733
"84",2007-03-26,9.04602152599308,0,0.12247201286948,-1.92546512921328
"85",2007-03-27,9.04670331120039,0,-0.0808855427846033,-1.92681371444177
"86",2007-03-28,9.04738509640771,0,0.238750342324616,-1.93220070916224
"87",2007-03-29,9.04806688161503,0,0.144127113064708,-1.94155796342383
"88",2007-03-30,9.04874866682234,0,0.359165804457375,-1.95459920350347
"89",2007-03-31,9.04943045202966,0,-0.0813702242846991,-1.97081001685339
"90",2007-04-01,9.05011223723698,0,-0.702259505648382,-1.98944564395708
"91",2007-04-06,9.05352116327356,0,0.3591658044568,-2.07827399157287
"92",2007-04-12,9.05761187451746,0,0.14412711306524,-1.96913838595483
"93",2007-04-18,9.06170258576136,0,0.238750342324955,-1.35913118756899
"94",2007-04-24,9.06579329700526,0,-0.0808855427842338,-0.312273510506263
"95",2007-04-30,9.06988400824916,0,0.122472012869345,0.648036286205558
"96",2007-05-06,9.07397471949307,0,-0.702259505648362,0.862065682827586
"97",2007-05-12,9.07806543073697,0,-0.0813702242830406,0.080444614293343
"98",2007-05-18,9.08215614198087,0,0.359165804458306,-1.2371874610234
"99",2007-05-24,9.08624685322477,0,0.144127113065022,-2.18509613030237
"100",2007-05-30,9.09033756446867,0,0.238750342324523,-2.07761132865651
"101",2007-06-05,9.09442827571257,0,-0.0808855427844818,-0.98822417910717
"102",2007-06-11,9.09851898695647,0,0.122472012868647,0.292881591661214
"103",2007-06-17,9.10260969820037,0,-0.702259505648933,0.859735384298033
"104",2007-06-23,9.10670040944427,0,-0.0813702242842724,0.359218579502165
"105",2007-06-29,9.11079112068817,0,0.359165804457583,-0.81026797510689
"106",2007-07-05,9.11488183193208,0,0.144127113065055,-1.89638070609712
"107",2007-07-11,9.11897254317597,0,0.238750342325232,-2.41094356984027
"108",2007-07-17,9.12306325441988,0,-0.0808855427843983,-2.43900770491518
"109",2007-07-23,9.12715396566378,0,0.122472012870002,-2.41963617530949
"110",2007-07-28,9.13056289170036,0,-0.0813702242838121,-2.5981493129666
"111",2007-07-29,9.13124467690768,0,-0.702259505648204,-2.65497443460276
"112",2007-07-31,9.13260824732231,0,-0.080885542784545,-2.77950104915415
"113",2007-08-02,9.13397181773694,0,0.144127113065212,-2.90566379284037
"114",2007-08-04,9.13533538815158,0,-0.0813702242826138,-3.01631874351388
